,Titulo,Categoria,Año,Duracion,Cal. de critica,Cal. de usuarios
398,Valheim Game Preview,Action & adventure,2022.0,78.5,,
399,Vampire Survivors Game Preview,Action & adventure,2022.0,13.0,,7.0
400,Venba ,Puzzle & trivia,2023.0,,,
401,Viva Piñata ,Family & kids,2010.0,18.5,84.0,8.0
402,Viva Piñata: Trouble in Paradise ,Family & kids,2009.0,32.0,82.0,8.1
403,Wasteland 2: Director's Cut ,Action & adventure,2015.0,42.5,77.0,6.9
404,Wasteland 3 ,Role playing,2020.0,37.5,84.0,7.6
405,Wasteland Remastered ,Classics,2020.0,8.0,,6.6
406,Watch Dogs 2 ,Action & adventure,2016.0,19.5,81.0,7.8
407,Wo Long: Fallen Dynasty ,Action & adventure,2023.0,26.5,,9.0
408,Wolfenstein II: The New Colossus ,Action & adventure,2017.0,11.0,88.0,7.0
409,Wolfenstein: The New Order ,Action & adventure,2014.0,11.5,79.0,8.1
410,Wolfenstein: The Old Blood ,Shooter,2015.0,6.0,75.0,8.2
411,Wolfenstein: Youngblood ,Action & adventure,2019.0,9.5,68.0,2.8
412,Wreckfest ,Action & adventure,2019.0,18.5,83.0,6.8
413,Yakuza 0 ,Action & adventure,2020.0,32.0,90.0,8.2
414,Yakuza 3 Remastered ,Action & adventure,2021.0,17.0,,6.8
415,Yakuza 4 Remastered ,Action & adventure,2021.0,21.5,,7.5
416,Yakuza 5 Remastered ,Action & adventure,2021.0,37.0,,7.8
417,Yakuza 6: The Song of Life ,Action & adventure,2021.0,18.5,87.0,7.3
418,Yakuza Kiwami ,Action & adventure,2020.0,18.0,81.0,8.0
419,Yakuza Kiwami 2 ,Action & adventure,2020.0,19.0,88.0,8.3
420,Yakuza: Like a Dragon ,Role playing,2020.0,45.5,89.0,8.6
421,You Suck at Parking® Complete Edition ,Racing & flying,2022.0,,,
422,Zombie Army 4: Dead War ,Action & adventure,2020.0,12.0,,
423,Zoo Tycoon: Ultimate Animal Collection ,Family & kids,2017.0,15.0,70.0,5.8
424,Zuma ,Puzzle & trivia,2005.0,4.0,77.0,7.2
425,Zuma's Revenge! ,Action & adventure,2012.0,5.5,76.0,7.1
